11,5440
59,5460
27,5460
43,5480
11,5480
59,5500
27,5500
43,5520
11,5520
59,5540
27,5540
43,5560
11,5560
59,5580
27,5580
43,5600
11,5600
59,5620
27,5620
43,5640
11,5640
59,5660
27,5660
43,5680
11,5680
59,5700
27,5700
43,5720
11,5720
59,5740
27,5740
43,5760
11,5760
59,5780
27,5780
43,5800
11,5800
59,5820
27,5820
43,5840
11,5840
59,5860
27,5860
43,5880
11,5880
59,5900
27,5900
43,5920
11,5920
59,5940
27,5940
43,5960
11,5960
59,5980
27,5980
43,6000
11,6000
59,6020
27,6020
43,6040
11,6040
59,6060
27,6060
43,6080
11,6080
59,6100
27,6100
43,6120
11,6120
59,6140
27,6140
43,6160
11,6160
59,6180
27,6180
43,6200
11,6200
59,6220
27,6220
43,6240
11,6240
59,6260
27,6260
43,6280
11,6280
59,6300
27,6300
43,6320
11,6320
59,6340
27,6340
43,6360
11,6360
59,6380
27,6380
43,6400
11,6400
59,6420
27,6420
43,6440
11,6440
59,6460
27,6460
43,6480
11,6480
59,6500
27,6500
43,6520
11,6520
59,6540
27,6540
43,6560
11,6560
59,6580
27,6580
43,6600
11,6600
59,6620
27,6620
43,6640
11,6640
59,6660
27,6660
43,6680
11,6680
59,6700
27,6700
43,6720
11,6720
59,6740
27,6740
43,6760
11,6760
59,6780
27,6780
43,6800
11,6800
59,6820
27,6820
43,6840
11,6840
59,6860
27,6860
43,6880
11,6880
59,6900
27,6900
43,6920
11,6920
59,6940
27,6940
43,6960
11,6960
59,6980
27,6980
43,7000
11,7000
59,7020
27,7020
43,7040
11,7040
59,7060
27,7060
43,7080
11,7080
59,7100
27,7100
43,7120
11,7120
59,7140
27,7140
43,7160
11,7160
59,7180
27,7180
43,7200
11,7200
59,7220
27,7220
43,7240
11,7240
59,7260
27,7260
43,7280
11,7280
59,7300
27,7300
43,7320
11,7320
59,7340
27,7340
43,7360
11,7360
59,7380
27,7380
43,7400
11,7400
59,7420
27,7420
43,7440
11,7440
59,7460
27,7460
43,7480
11,7480
59,7500
27,7500
43,7520
11,7520
59,7540
27,7540
43,7560
11,7560
59,7580
27,7580
43,7600
11,7600
59,7620
27,7620
43,7640
11,7640
59,7660
27,7660
43,7680
11,7680
59,7700
27,7700
43,7720
11,7720
59,7740
27,7740
43,7760
11,7760
59,7780
27,7780
43,7800
11,7800
59,7820
27,7820
43,7840
11,7840
59,7860
27,7860
43,7880
11,7880
59,7900
27,7900
43,7920
11,7920
59,7940
27,7940
43,7960
11,7960
59,7980
27,7980
43,8000
11,8000
59,8020
27,8020
43,8040
11,8040
59,8060
27,8060
43,8080
11,8080
59,8100
27,8100
43,8120
11,8120
59,8140
27,8140
43,8160
11,8160
59,8180
27,8180
43,8200
11,8200
59,8220
27,8220
43,8240
11,8240
59,8260
27,8260
43,8280
11,8280
59,8300
27,8300
43,8320
11,8320
59,8340
27,8340
43,8360
11,8360
59,8380
27,8380
43,8400
11,8400
59,8420
27,8420
43,8440
11,8440
59,8460
27,8460
43,8480
11,8480
59,8500
27,8500
43,8520
11,8520
59,8540
27,8540
43,8560
11,8560
59,8580
27,8580
43,8600
11,8600
59,8620
27,8620
43,8640
11,8640
59,8660
27,8660
43,8680
11,8680
59,8700
27,8700
43,8720
11,8720
59,8740
27,8740
43,8760
11,8760
59,8780
27,8780
43,8800
11,8800
59,8820
27,8820
43,8840
11,8840
59,8860
27,8860
43,8880
11,8880
59,8900
27,8900
43,8920
11,8920
59,8940
27,8940
43,8960
11,8960
59,8980
27,8980
43,9000
11,9000
59,9020
27,9020
43,9040
11,9040
59,9060
27,9060
43,9080
11,9080
59,9100
27,9100
43,9120
11,9120
59,9140
27,9140
43,9160
11,9160
59,9180
27,9180
43,9200
11,9200
59,9220
27,9220
43,9240
11,9240
59,9260
27,9260
43,9280
11,9280
59,9300
27,9300
43,9320
11,9320
59,9340
27,9340
43,9360
11,9360
59,9380
27,9380
43,9400
11,9400
59,9420
27,9420
43,9440
11,9440
59,9460
27,9460
43,9480
11,9480
59,9500
27,9500
43,9520
11,9520
59,9540
27,9540
43,9560
11,9560
59,9580
27,9580
